playlist_id	owner_id	x_owner_group	streams	stream30s	dau	wau	mau	mau_previous_month	mau_both_months	users	skippers	owner_country	n_tracks	n_local_tracks	n_artists	n_albums	monthly_stream30s	monthly_owner_stream30s	genre_1	genre_2	genre_3	mood_1	mood_2	mood_3	tokens	x_estimated_revenue_usd	x_ratio_streams_above_30s_threshold	x_retention_rate_m	x_ratio_skippers_d	x_projected_engaging_time_in_min	x_projected_engaging_time_in_hour	x_projected_engaging_time_in_day	x_mininum_engaing_time_per_user	x_playlist_type_by_artist	x_playlist_type_by_album	x_playlist_type_by_artist_by_album
7EgQxhOKSUKlMIpmxxdyFq	spotify	spotify	97425	46691	6999	31012	99741	70867	8832	245970	7288	US	196	0	96	97	909894	1	dance & house	electronica	pop	excited	energizing	defiant	party, hits	326.837	0.4793	0.1246	0.0296	686.00	11.43	0.48	0.09	various_artist	various_album	various_artist_various_album
7FD77VBsmVlYSSexcEvg2J	aa7143ee2164d5883de72ec7368d48a6	non-spotify	132586	46657	4910	22648	52655	37094	9774	98207	3387	US	250	0	204	191	924453	6	rap	r&b	pop	sensual	defiant	energizing	throwbacks	326.599	0.3519	0.2635	0.0345	875.00	14.58	0.61	0.24	various_artist	various_album	various_artist_various_album
1CdxnWpDA6i9SHucx2CC72	spotify	spotify	68461	45469	3631	18973	63039	67238	13915	143620	1754	US	180	0	108	138	1685985	0	country & folk	rock	pop	upbeat	yearning	rowdy	dirt, road	318.283	0.6642	0.2070	0.0122	630.00	10.50	0.44	0.16	various_artist	various_album	various_artist_various_album
6wsFITBT08NA12LlCG9h3Q	6987037f34b5cee787a1a5e8de9b2689	non-spotify	94680	44913	4968	16180	29636	16671	1559	59266	3317	US	360	0	110	117	431988	28	alternative	rock	rap	defiant	empowering	sensual	welcome, smashing, counting, bon, doubt	314.391	0.4744	0.0935	0.0560	1260.00	21.00	0.88	0.38	various_artist	various_album	various_artist_various_album
5ILSWr90l2Bgk89xuhsysy	spotify	spotify	84413	44710	6624	26425	104159	96267	16249	289663	6719	US	100	0	97	98	1155973	4	dance & house	pop	electronica	excited	sensual	aggressive	other	312.970	0.5297	0.1688	0.0232	350.00	5.83	0.24	0.08	various_artist	various_album	various_artist_various_album
18BqSC2cMSLIQrFwvYT5gv	spotify	spotify	79579	43771	4743	24933	91602	75796	14522	203065	3407	US	135	0	126	117	1395992	9	rap	r&b	pop	defiant	sensual	cool	late, night	306.397	0.5500	0.1916	0.0168	472.50	7.88	0.33	0.11	various_artist	various_album	various_artist_various_album
5mRQ1OKwXfOuTCXftFu62R	spotify	spotify	53341	42804	3733	24283	84610	44326	9217	151113	2163	US	1000	0	244	249	1616843	5	indie rock	alternative	country & folk	gritty	melancholy	yearning	indie, folk	299.628	0.8025	0.2079	0.0143	3500.00	58.33	2.43	0.14	various_artist	various_album	various_artist_various_album
1bNVBDbxwB5sPEW3GJaoSu	2ed777bdb3b70101b69430fedc051d90	non-spotify	53663	42126	3206	21639	47678	24185	5557	82225	1271	US	242	0	148	181	1228493	218	soundtrack	classical	electronica	romantic	tender	somber	superior, study, playlist	294.882	0.7850	0.2298	0.0155	847.00	14.12	0.59	0.26	various_artist	various_album	various_artist_various_album
5mYuqPUConqYzvTA0IGibc	spotify	spotify	47412	39480	3597	10977	42143	40675	5569	109370	2396	US	89	0	89	89	804364	0	pop	indie rock	rock	sentimental	gritty	melancholy	hangover, friendly	276.360	0.8327	0.1369	0.0219	311.50	5.19	0.22	0.18	various_artist	various_album	various_artist_various_album
75dwLdmL07hDEDWqX17QeE	spotify	spotify	54032	38876	3999	33703	117878	114051	23922	281650	2799	US	101	0	89	100	1941562	15	indie rock	alternative	rock	brooding	yearning	excited	indie, mix	272.132	0.7195	0.2097	0.0099	353.50	5.89	0.25	0.07	various_artist	various_album	various_artist_various_album
2RjfuQGtNCw0YcsxDwxu3Z	spotify	spotify	60273	36737	3892	24080	71452	60751	8824	162938	2876	US	160	0	78	80	1146150	1	pop	alternative	indie rock	excited	defiant	energizing	forever, young	257.159	0.6095	0.1452	0.0177	560.00	9.33	0.39	0.11	various_artist	various_album	various_artist_various_album
4ldNPWkhPThHdq0FSxB0EZ	spotify	spotify	93578	36733	6980	46949	146925	75036	13181	329944	8162	US	52	0	48	50	1125764	0	pop	dance & house	alternative	yearning	sensual	excited	viral, global	257.131	0.3925	0.1757	0.0247	182.00	3.03	0.13	0.06	various_artist	various_album	various_artist_various_album
3UnBE284cPcMwL5oVVdhAp	spotify	spotify	60417	36150	5257	21875	67206	60371	7593	206484	5788	US	128	0	110	122	691102	3	dance & house	indie rock	electronica	excited	energizing	aggressive	hipster, house, party	253.050	0.5983	0.1258	0.0280	448.00	7.47	0.31	0.09	various_artist	various_album	various_artist_various_album
2gtr2Tf686zXqjQNiYNPQW	spotify	spotify	45122	34907	4177	35644	89800	30471	5695	159292	3125	US	216	0	52	53	1044129	1	indie rock	country & folk	alternative	brooding	sentimental	melancholy	autumn, leaves	244.349	0.7736	0.1869	0.0196	756.00	12.60	0.53	0.11	various_artist	various_album	various_artist_various_album
2dcOG6Snw5DbCvGVr1V03p	spotify	spotify	49528	34670	3137	24501	59756	38759	7938	115873	1722	US	208	0	96	103	955792	3	indie rock	alternative	pop	yearning	brooding	sensual	evening, commute	242.690	0.7000	0.2048	0.0149	728.00	12.13	0.51	0.15	various_artist	various_album	various_artist_various_album
4ykrONBhOgPr4sMhAVCoPx	6987037f34b5cee787a1a5e8de9b2689	non-spotify	73379	34587	4129	18051	38702	20625	8041	64548	2616	US	76	0	75	71	699432	20	rap	r&b	pop	defiant	sensual	energizing	hip, hop, hits, tell, updated, kendrick, nicki, schoolboy, jeezy	242.109	0.4713	0.3899	0.0405	266.00	4.43	0.18	0.27	various_artist	various_album	various_artist_various_album
4ANVDtJVtVMVc2Nk79VU1M	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	67681	33966	3711	26121	62274	116471	12701	230005	2855	US	104	0	101	103	965115	1	pop	country & folk	rap	defiant	excited	energizing	top, charts, playlist	237.762	0.5019	0.1090	0.0124	364.00	6.07	0.25	0.07	various_artist	various_album	various_artist_various_album
1SvdCw4FMhqxo7dj8uYNxb	spotify	spotify	45285	33526	3510	18967	36832	31838	4907	85397	2621	US	127	0	110	122	585640	1	electronica	indie rock	dance & house	sensual	brooding	excited	indie, electronica	234.682	0.7403	0.1541	0.0307	444.50	7.41	0.31	0.20	various_artist	various_album	various_artist_various_album
2VLmtGBcFvkkhT33CW6NJa	spotify	spotify	58050	32808	4179	23944	77969	65428	11120	191453	3239	US	106	0	53	53	974851	0	pop	electronica	indie rock	excited	yearning	defiant	hiit	229.656	0.5652	0.1700	0.0169	371.00	6.18	0.26	0.09	various_artist	various_album	various_artist_various_album
3uLbbdNhIs5eU5IN5Fyda4	spotify	spotify	40228	32253	2631	7827	9749	0	0	12072	1227	US	39	0	39	39	142560	1	pop	indie rock	alternative	excited	yearning	defiant	sunny, side	225.771	0.8018	0.0000	0.1016	136.50	2.28	0.09	1.34	various_artist	various_album	various_artist_various_album
7jyyxDxMmtNs1UeLEOpJcE	spotify	spotify	39670	31498	2758	15592	71603	99343	12862	216829	1646	US	90	0	79	88	1257886	0	pop	indie rock	alternative	melancholy	empowering	yearning	songs, sunsets	220.486	0.7940	0.1295	0.0076	315.00	5.25	0.22	0.07	various_artist	various_album	various_artist_various_album
1RyeIbyFeIJVnNzlGr5KkR	9fe04aabaa2534b13e89a9d31ac3e77d	non-spotify	69235	31322	3069	17243	64093	70976	9313	158254	2184	US	437	11	306	340	1193203	13	pop	rock	alternative	excited	energizing	urgent	baby	219.254	0.4524	0.1312	0.0138	1529.50	25.49	1.06	0.10	various_artist	various_album	various_artist_various_album
6A3BCaAJ8O84lo58qgijvw	spotify	spotify	49158	31127	4711	30856	116427	131460	17878	382105	4520	US	26	0	1	1	1020043	0	alternative	punk	indie rock	excited	urgent	empowering	running, mid, tempo, bpm	217.889	0.6332	0.1360	0.0118	91.00	1.52	0.06	0.04	single_artist	single_album	single_artist_single_album
7iiRP3LZPuuoE4dBWWufkw	spotify	spotify	55528	31100	3528	20533	63392	60572	8264	142251	2190	US	60	0	55	56	926224	0	alternative	rock	punk	empowering	rowdy	defiant	bring, back	217.700	0.5601	0.1364	0.0154	210.00	3.50	0.15	0.11	various_artist	various_album	various_artist_various_album
570tVSLPdLnRU0z0bqd8Wk	spotify	spotify	38459	31072	2512	13432	44606	41993	6563	96567	1110	US	71	0	71	71	821959	2	jazz	pop	r&b	sophisticated	romantic	sentimental	women, jazz	217.504	0.8079	0.1563	0.0115	248.50	4.14	0.17	0.16	various_artist	various_album	various_artist_various_album
7pY62wjrNDRPjbWfjJpQ9A	5ccffa50978387bb63f3c4754ad7fe53	non-spotify	42452	30660	4421	20841	63418	111299	30822	155004	1429	US	12	0	12	12	1182905	0	rock	r&b	punk	upbeat	lively	urgent	soundtrack	214.620	0.7222	0.2769	0.0092	42.00	0.70	0.03	0.10	various_artist	various_album	various_artist_various_album
5xtPbr795elinw40DsMnTY	spotify	spotify	46477	29942	3328	17261	58686	51903	9243	148943	2503	US	246	0	1	1	907444	3	indie rock	alternative	rock	excited	yearning	urgent	indie, workout	209.594	0.6442	0.1781	0.0168	861.00	14.35	0.60	0.10	single_artist	single_album	single_artist_single_album
0lBxkSj5VzRfcy8gxFUB5E	spotify	spotify	33638	29803	2247	14915	52245	45922	8342	117234	1202	US	69	0	52	64	1082112	1	indie rock	alternative	rock	peaceful	melancholy	somber	peaceful, indie, ambient	208.621	0.8860	0.1817	0.0103	241.50	4.03	0.17	0.13	various_artist	various_album	various_artist_various_album
65y98W0UItf73DJKVgylTP	spotify	spotify	38758	29794	2828	21053	55762	32669	7096	105778	1302	US	52	0	41	48	1123464	0	electronica	rap	dance & house	sensual	energizing	melancholy	esm, electronic, study, music	208.558	0.7687	0.2172	0.0123	182.00	3.03	0.13	0.14	various_artist	various_album	various_artist_various_album
2qlMTcW6AnnaGl7eXWAZP5	spotify	spotify	65635	28616	3988	14506	63859	57536	9041	149173	3152	US	96	0	94	90	715891	0	rap	r&b	pop	defiant	cool	energizing	party	200.312	0.4360	0.1571	0.0211	336.00	5.60	0.23	0.10	various_artist	various_album	various_artist_various_album
7JNPDieyce4ZZTBYlTGa6f	spotify	spotify	53712	27407	3648	31180	135404	161146	24972	384247	3019	US	50	0	48	50	1573129	1	pop	r&b	dance & house	excited	energizing	defiant	workout	191.849	0.5103	0.1550	0.0079	175.00	2.92	0.12	0.04	various_artist	various_album	various_artist_various_album
3C64V048fGyQfCjmu9TIGA	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	69926	26619	3351	16057	49660	43561	6298	103043	2359	US	218	0	178	199	693128	0	pop	alternative	rock	energizing	excited	defiant	smash	186.333	0.3807	0.1446	0.0229	763.00	12.72	0.53	0.13	various_artist	various_album	various_artist_various_album
2KhnhTzEbZYCSz0ljMgQSn	spotify	spotify	31536	26595	2741	9682	35451	31575	2966	93686	1904	US	212	0	189	206	509537	1	indie rock	rock	alternative	melancholy	yearning	gritty	lazy, weekend	186.165	0.8433	0.0939	0.0203	742.00	12.37	0.52	0.14	various_artist	various_album	various_artist_various_album
3J3mTk0N0NzDOFgnp67Z75	spotify	spotify	39625	26529	3049	20632	73486	67675	8857	173314	2054	US	398	0	98	76	1042614	1	classical	other	jazz	serious	tender	stirring	classical, essentials	185.703	0.6695	0.1309	0.0119	1393.00	23.22	0.97	0.08	various_artist	various_album	various_artist_various_album
69H6RgTVs1jrv1IuuLe1a5	spotify	spotify	34672	26260	2420	13093	36533	26670	5284	78201	1574	US	66	0	57	61	667222	0	indie rock	alternative	electronica	brooding	sensual	melancholy	deep, dark, indie	183.820	0.7574	0.1981	0.0201	231.00	3.85	0.16	0.17	various_artist	various_album	various_artist_various_album
4Crj2aOr9ZqCZsmNZYRcfs	4fa9b02e4259f4645f6c9f76524f7288	non-spotify	47614	25886	2101	9587	20435	10051	2431	34678	1214	US	522	4	251	306	522690	119	country & folk	rock	pop	upbeat	rowdy	yearning	pure, country	181.202	0.5437	0.2419	0.0350	1827.00	30.45	1.27	0.37	various_artist	various_album	various_artist_various_album
0lbtgFu3JNKX77J5YOpW7n	spotify	spotify	40617	25657	3126	19680	53141	74106	10021	162642	2754	US	53	0	50	53	796754	1	alternative	metal	rock	urgent	defiant	aggressive	rock, world	179.599	0.6317	0.1352	0.0169	185.50	3.09	0.13	0.08	various_artist	various_album	various_artist_various_album
7b9XqnXw5J47tmn0Y0IZeW	spotify	spotify	35613	24723	2175	12485	30218	27090	3628	71136	1406	US	86	0	71	78	536944	0	pop	r&b	indie rock	sensual	excited	empowering	chill, hits	173.061	0.6942	0.1339	0.0198	301.00	5.02	0.21	0.17	various_artist	various_album	various_artist_various_album
3LyliLsskEqgktFrgGBCkf	spotify	spotify	34778	24563	3257	14763	55473	51490	5452	151268	2899	US	32	0	1	1	536488	0	indie rock	alternative	pop	brooding	easygoing	melancholy	date, night	171.941	0.7063	0.1059	0.0192	112.00	1.87	0.08	0.08	single_artist	single_album	single_artist_single_album
2nLBLpHHD8nvUcpr6vmRsR	spotify	spotify	42609	24362	3490	18841	70610	58129	10254	167758	2937	US	37	0	37	36	804912	0	rap	r&b	other	cool	defiant	energizing	chill, nights	170.534	0.5718	0.1764	0.0175	129.50	2.16	0.09	0.07	various_artist	various_album	various_artist_various_album
42kO1lZrGVdOjeuSS0219Y	dc3bdd3ea9a21cddc050e8b1c7240c63	non-spotify	35353	24140	883	1913	3133	1218	707	4143	189	US	400	27	288	298	433330	755	dance & house	electronica	alternative	excited	defiant	urgent	cleansed, ultimate, playlist	168.980	0.6828	0.5805	0.0456	1400.00	23.33	0.97	2.91	various_artist	various_album	various_artist_various_album
5tnBjatmVR3VtfVMOpS87h	spotify	spotify	29288	23786	2544	11161	34602	26481	2956	90214	1981	US	66	0	64	66	428293	2	indie rock	rock	alternative	melancholy	yearning	sentimental	calm	166.502	0.8121	0.1116	0.0220	231.00	3.85	0.16	0.13	various_artist	various_album	various_artist_various_album
5KmBulox9POMt9hOt3VV1x	e60d19313a8df36c7e6cf59e259e0d66	non-spotify	48870	23531	2097	9874	25126	14357	2212	44642	1310	US	232	0	185	201	492546	0	rock	r&b	pop	energizing	upbeat	cool	smash, grooviest, mix, wind, michael, billy, led, guardians, electric, light	164.717	0.4815	0.1541	0.0293	812.00	13.53	0.56	0.26	various_artist	various_album	various_artist_various_album
1xY6msLHX1W34EzB0UkkbU	0dd8a0b6d017c880d3e33a8ac4d90793	non-spotify	39704	23501	3489	17243	53098	91400	28052	125359	1319	US	21	0	13	13	924185	0	soundtrack	rock	r&b	serious	peaceful	romantic	guardians, awesome, mix	164.507	0.5919	0.3069	0.0105	73.50	1.23	0.05	0.09	various_artist	various_album	various_artist_various_album
63UdjnaWDFp0VNrwQ28qUw	spotify	spotify	32126	23056	2409	9783	32611	24051	3415	77763	1766	US	214	0	101	103	490157	0	dance & house	electronica	pop	excited	sensual	energizing	dinner, party	161.392	0.7177	0.1420	0.0227	749.00	12.48	0.52	0.15	various_artist	various_album	various_artist_various_album
0PRs1Xaui4zCv9LdIIt20X	spotify	spotify	27115	22888	2125	15901	39563	28251	4985	82935	1143	US	24	0	23	24	696498	2	country & folk	new age	rock	peaceful	melancholy	yearning	acoustic, concentration	160.216	0.8441	0.1765	0.0138	84.00	1.40	0.06	0.14	various_artist	various_album	various_artist_various_album
5T3jTqb2jeZwliJBvs1pLn	spotify	spotify	38833	21370	3164	33286	84320	51974	7703	185591	2834	US	109	0	101	106	949268	4	indie rock	electronica	dance & house	energizing	excited	aggressive	other	149.590	0.5503	0.1482	0.0153	381.50	6.36	0.26	0.06	various_artist	various_album	various_artist_various_album
5rMh5sksZqzbXdbnEYw1g6	a2e9efe4e9ec6085a112881a50650d51	non-spotify	45348	21325	2059	10899	36780	129163	12244	191087	1414	US	300	0	222	254	755105	190	rock	alternative	indie rock	empowering	yearning	urgent	greatest, songs, ever	149.275	0.4703	0.0948	0.0074	1050.00	17.50	0.73	0.06	various_artist	various_album	various_artist_various_album
3vxotOnOGDlZXyzJPLFnm2	e80a283aa98376aa3b632bc8e21c2a7e	non-spotify	30231	21229	1552	7934	22064	21624	6659	48095	837	US	576	6	147	170	643126	0	indie rock	alternative	electronica	yearning	excited	urgent	hipster, international	148.603	0.7022	0.3079	0.0174	2016.00	33.60	1.40	0.22	various_artist	various_album	various_artist_various_album
5vXvug0hUDDR6fZx0RvVCW	5eb9f4828d8b3d0214c6b45dff68f7ee	non-spotify	33866	21144	1610	8251	38242	50103	10230	88933	566	US	155	0	72	99	927381	7	latin	rap	alternative	urgent	rowdy	yearning	rock, espau00f1ol	148.008	0.6243	0.2042	0.0064	542.50	9.04	0.38	0.12	various_artist	various_album	various_artist_various_album
3xNptuWRxxBb4bb3PEP6rS	spotify	spotify	25697	20315	2115	15732	58623	54580	8882	141689	1369	US	424	0	105	106	868527	10	country & folk	rock	indie rock	yearning	empowering	gritty	pulse, americana	142.205	0.7906	0.1627	0.0097	1484.00	24.73	1.03	0.07	various_artist	various_album	various_artist_various_album
7zK2WjuX5otv9au92VXsKc	79993335bee84c2ccb2322fa67b93e8d	non-spotify	56624	19969	2271	11203	32720	27694	3919	72380	1738	US	655	0	403	435	457680	1	rock	alternative	pop	empowering	excited	defiant	ultimate, playlist	139.783	0.3527	0.1415	0.0240	2292.50	38.21	1.59	0.14	various_artist	various_album	various_artist_various_album
66oi6TpdQHk3kS7ZHOx8gX	spotify	spotify	25917	19857	3115	13883	44226	56390	9025	136235	2559	US	43	0	37	41	541339	0	dance & house	electronica	pop	sensual	energizing	aggressive	tranquility, beat	138.999	0.7662	0.1600	0.0188	150.50	2.51	0.10	0.07	various_artist	various_album	various_artist_various_album
4m2hgFlI5hQk85rwD3Pfvf	e7b81f7114fe696a958a67c78681abb6	non-spotify	25820	19352	1488	9590	34259	58864	7504	119999	1037	US	135	0	113	125	773157	0	indie rock	alternative	electronica	excited	yearning	brooding	upbeat, summer, sun	135.464	0.7495	0.1275	0.0086	472.50	7.88	0.33	0.08	various_artist	various_album	various_artist_various_album
2QyxrfWTMZLvGMYf1rrmU0	d8b86af403de94a3e9485157c98cd722	non-spotify	59374	19016	2801	10617	21258	9867	1486	43662	2774	US	293	6	256	265	186557	1	pop	rap	dance & house	excited	energizing	defiant	party, mix	133.112	0.3203	0.1506	0.0635	1025.50	17.09	0.71	0.22	various_artist	various_album	various_artist_various_album
0186RkeoJsHWEQy0ssDAus	spotify	spotify	27708	18963	2104	16331	55971	58104	8175	131809	1369	US	70	0	67	68	843188	1	pop	indie rock	electronica	excited	yearning	defiant	wake, happy	132.741	0.6844	0.1407	0.0104	245.00	4.08	0.17	0.07	various_artist	various_album	various_artist_various_album
4noDy1IQejcxDbTLvzuWhS	6987037f34b5cee787a1a5e8de9b2689	non-spotify	37041	18902	2101	10577	24056	21684	6479	50912	1358	US	76	0	72	71	509499	24	pop	dance & house	r&b	excited	defiant	energizing	shake, updated, taylor, ariana, sam, maroon, iggy, nicki, ed	132.314	0.5103	0.2988	0.0267	266.00	4.43	0.18	0.19	various_artist	various_album	various_artist_various_album
7ECmf74Ey57LAYulSxhL9w	spotify	spotify	24905	18811	2487	14287	47013	45406	7635	120345	1802	US	37	0	37	37	535170	4	blues	rock	r&b	urgent	defiant	rowdy	funky, heavy, bluesy	131.677	0.7553	0.1681	0.0150	129.50	2.16	0.09	0.08	various_artist	various_album	various_artist_various_album
6gtSUX8SMPWngGmEF5gGea	spotify	spotify	36480	18256	2296	13177	41182	38130	6711	102111	1725	US	76	0	72	75	543582	0	latin	rap	pop	energizing	defiant	fiery	latin, dance	127.792	0.5004	0.1760	0.0169	266.00	4.43	0.18	0.09	various_artist	various_album	various_artist_various_album
